Name,Foriginal_Prize,Fdiscounted_Prize,Voriginal_prize,Vdiscounted_prize
"SAMSUNG Galaxy A14 5G (Black, 128 GB)",25999,17999,"20,999","16,999"
"REDMI Note 12 5G (Frosted Green, 128 GB)",21999,16999,"29,999","23,499"
"Samsung Galaxy A14 5G (6 GB RAM, 128 GB ROM, Black)",25999,17999,"20,999","16,999"
"OPPO A78 5G (Glowing Blue, 128 GB)",23999,18999,"19,999","18,560"
"SAMSUNG Galaxy A14 5G (Light Green, 128 GB)",23999,17999,"22,999","18,999"
